key|dwell|flight
s|92|3
k|134|58
s|121|3
.|134|157
{Enter}|107|172
{Enter}|111|192
W|101|331
h|112|300
e|95|3
n|172|25
{Space}|113|3
t|109|95
h|98|48
e|100|3
{Space}|124|3
t|115|1887
h|127|34
e|103|83
r|124|9
a|165|20
p|142|71
i|100|311
s|122|22
t|100|81
{Space}|114|43
a|182|3
s|105|3
k|120|62
e|99|7
d|150|125
{Space}|107|33
h|103|1339
i|177|49
m|154|26
{Space}|119|19
d|147|1762
i|129|42
r|82|46
e|111|3
c|136|65
t|85|123
l|101|21
y|117|36
{Space}|103|46
a|152|739
b|125|129
o|105|11
u|133|256
t|85|6
{Space}|115|4
e|95|64
m|179|466
o|92|100
t|104|61
i|101|74
o|111|131
n|173|104
a|146|3
l|76|78
{Space}|97|8
p|132|540
a|139|4
i|122|65
n|144|83
,|147|237
{Space}|117|196
L|127|250
e|83|287
o|109|525
n|185|101
a|136|3
r|129|46
d|95|55
{Space}|111|10
s|105|73
a|125|3
y|106|144
s|96|234
,|116|372
{Space}|124|262
“|129|250
I|139|228
t|111|323
’|114|334
s|114|215
{Space}|118|3
n|147|567
o|96|157
t|95|43
{Space}|114|4
p|146|580
a|156|3
i|108|124
n|144|60
.|159|923
{Space}|105|154
I|127|293
t|104|211
’|123|285
s|92|282
{Space}|100|16
m|145|1449
i|156|61
s|114|19
a|137|3
l|107|102
i|127|96
g|124|11
n|124|64
m|141|204
e|96|3
n|134|144
t|90|12
{Space}|103|19
b|103|471
e|85|126
t|106|34
w|145|93
e|96|88
e|95|107
n|135|99
{Space}|101|51
p|121|877
r|114|3
o|119|3
j|115|227
e|81|296
c|124|102
t|114|116
e|88|50
d|136|125
{Space}|118|25
o|122|719
u|103|232
t|95|5
c|138|234
o|129|96
m|165|48
e|87|3
{Space}|133|3
a|154|998
n|123|145
d|135|3
{Space}|106|6
r|155|203
e|108|3
c|141|74
e|106|3
i|85|35
v|163|6
e|119|37
d|100|116
{Space}|114|29
a|151|1191
f|105|130
f|127|105
e|97|5
c|127|3
t|98|129
i|123|68
v|137|3
e|88|3
{Space}|122|35
s|112|739
c|123|58
h|112|58
e|114|125
m|150|242
a|136|3
.|178|247
”|122|264
{Space}|110|295
H|137|444
i|124|357
s|85|7
{Space}|97|3
t|116|732
h|108|30
e|87|11
r|108|24
a|153|22
p|128|71
i|148|299
s|110|12
t|99|166
{Space}|89|3
w|95|1826
r|114|58
i|118|322
t|105|16
e|95|28
s|115|153
{Space}|113|7
d|120|1193
o|110|70
w|114|3
n|173|225
{Space}|98|19
t|111|484
h|91|72
a|105|87
t|125|107
{Space}|117|55
d|154|915
e|103|128
s|107|129
p|123|47
i|96|226
t|106|9
e|94|37
{Space}|120|45
a|160|855
p|140|71
p|139|181
e|117|77
a|109|121
r|125|38
i|128|44
n|146|83
g|166|3
{Space}|115|1618
a|151|505
l|100|457
o|88|151
o|125|110
f|109|26
,|151|250
{Space}|125|60
L|149|335
e|104|347
o|144|525
n|145|129
a|116|3
r|120|11
d|148|68
{Space}|119|34
h|107|558
i|133|23
m|145|73
s|125|72
e|105|753
l|80|103
f|102|15
{Space}|102|29
i|84|191
s|85|28
{Space}|101|14
d|136|1833
e|111|192
e|111|107
p|136|122
l|121|3
y|118|12
{Space}|123|8
s|104|1145
t|93|51
r|141|26
u|136|22
c|138|94
t|97|141
u|138|88
r|152|81
e|118|3
d|147|103
{Space}|144|3
i|103|333
n|136|23
{Space}|125|3
l|121|50
a|131|3
y|118|144
e|91|242
r|150|3
s|108|252
{Space}|101|13
a|113|3
n|137|80
d|146|5
{Space}|115|26
r|129|248
e|87|26
f|84|93
l|95|24
e|116|3
x|146|161
i|130|295
v|150|3
e|123|3
l|167|109
y|96|41
{Space}|109|88
a|156|176
v|160|251
o|87|3
i|145|290
d|146|3
s|115|23
{Space}|104|3
u|153|2851
n|161|22
f|69|8
i|121|83
l|110|140
t|117|79
e|110|19
r|102|7
e|94|3
d|143|122
{Space}|125|3
e|102|249
m|128|465
o|119|68
t|117|29
i|112|10
o|81|113
n|165|151
{Space}|105|55
t|106|1167
h|105|52
r|154|3
o|113|3
u|141|116
g|146|3
h|102|3
{Space}|122|3
o|94|337
u|147|175
t|132|3
,|151|266
{Space}|120|87
o|141|424
f|70|5
t|118|216
e|80|32
n|170|64
{Space}|102|53
r|118|154
e|109|3
r|122|6
o|104|3
u|130|61
t|105|7
i|80|49
n|142|23
g|112|25
{Space}|129|3
f|92|3
e|90|12
e|100|107
l|85|45
i|106|186
n|141|46
g|139|12
{Space}|108|191
i|139|339
n|138|51
t|109|10
o|94|3
{Space}|106|4
p|142|399
r|130|3
e|110|3
c|128|3
i|91|73
s|121|15
i|134|63
o|122|120
n|150|143
{Space}|101|3
l|97|43
a|142|3
n|179|105
g|172|15
u|149|93
a|130|40
g|116|122
e|105|3
{Space}|111|115
o|98|630
r|139|3
{Space}|118|25
m|141|1169
e|111|4
t|111|58
a|148|39
p|139|71
h|105|271
o|63|52
r|159|8
s|91|482
.|142|157
{Enter}|96|331
{Enter}|85|160
W|134|293
h|117|275
i|107|30
c|116|65
h|110|89
{Space}|121|48
t|95|1591
h|139|53
e|72|84
o|111|525
r|149|9
y|99|3
{Space}|110|27
e|102|247
x|136|258
p|138|111
l|118|3
a|129|3
i|115|167
n|163|51
s|109|12
{Space}|106|3
L|108|283
e|125|305
o|106|525
n|142|139
a|147|3
r|114|60
d|145|42
’|136|298
s|134|309
{Space}|114|3
p|129|285
e|100|73
r|148|17
s|108|142
o|102|18
n|122|130
a|131|3
l|109|611
i|141|185
t|117|14
y|94|124
{Space}|121|70
s|148|691
t|96|206
r|113|119
u|171|22
c|103|94
t|113|126
u|97|87
r|166|108
e|90|3
{Space}|125|266
a|151|1167
n|139|21
d|110|14
{Space}|99|29
i|121|3
n|138|50
t|114|33
e|105|19
r|131|18
p|134|246
e|98|3
r|112|3
s|77|3
o|108|28
n|142|141
a|148|3
l|119|976
{Space}|137|5
p|127|577
a|137|3
t|92|47
t|124|101
e|109|9
r|153|4
n|132|76
i|117|43
n|139|69
g|116|3
{Space}|101|990
b|105|430
e|91|3
s|116|104
t|111|118
?|99|348
{Enter}|105|253
{Enter}|109|136
A|104|339
.|162|294
{Space}|108|285
O|127|239
v|125|284
e|97|3
r|130|3
c|101|152
o|107|234
n|167|88
t|114|3
r|129|68
o|66|49
l|97|124
l|97|107
e|92|3
d|118|124
{Space}|93|36
P|121|250
e|106|287
r|126|5
s|102|462
o|110|24
n|162|109
a|145|3
l|96|55
i|119|210
t|99|25
y|124|121
{Space}|123|64
S|141|343
t|127|267
y|92|118
l|109|299
e|118|3
{Space}|122|3
i|151|573
n|153|46
{Space}|119|3
E|126|354
m|143|293
o|92|95
t|122|27
i|160|61
o|74|127
n|149|92
a|183|3
l|135|453
{Space}|114|3
D|139|334
i|131|264
s|115|31
o|67|19
r|120|35
d|157|52
e|115|138
r|126|24
s|95|106
{Enter}|78|454
 |137|309
(|126|198
L|118|346
y|116|297
n|130|316
c|140|17
h|108|39
{Space}|120|9
e|70|260
t|88|33
{Space}|121|104
a|164|638
l|123|192
.|232|302
,|133|330
{Space}|125|161
2|122|95
0|96|52
1|72|203
3|133|324
)|103|323
{Enter}|93|289
B|145|318
.|158|311
{Space}|136|208
I|140|372
n|153|271
t|109|3
r|142|46
o|72|85
j|127|316
e|96|221
c|135|103
t|109|124
i|78|22
v|178|7
e|98|3
{Space}|125|240
P|136|318
e|129|307
r|106|3
s|122|635
o|106|35
n|164|147
a|126|3
l|88|464
i|123|129
t|117|3
y|103|120
{Space}|114|71
C|134|263
o|72|246
n|145|146
f|110|17
i|123|3
g|133|8
u|147|93
r|116|32
a|140|15
t|110|59
i|134|70
o|129|120
n|134|111
{Space}|114|3
i|109|1543
n|154|69
{Space}|102|48
O|143|292
b|114|314
j|127|293
e|109|277
c|148|94
t|129|125
{Space}|117|76
R|134|346
e|96|313
l|62|78
a|120|9
t|109|137
i|123|63
o|85|106
n|162|139
s|88|3
{Space}|117|3
T|122|239
h|99|218
e|119|60
o|91|525
r|85|6
y|127|33
{Enter}|114|329
 |141|343
(|90|219
B|159|324
l|91|312
a|147|6
t|126|120
t|101|108
,|142|302
{Space}|105|136
2|95|95
0|95|92
0|97|69
4|128|270
)|92|318
{Enter}|97|184
C|117|302
.|142|280
{Space}|99|210
C|100|334
o|102|280
n|136|129
s|96|9
c|126|58
i|140|73
e|120|4
n|153|54
t|129|3
i|128|61
o|117|115
u|144|190
s|111|30
–|124|293
A|126|331
l|85|264
e|125|3
x|136|168
i|135|287
t|111|27
h|132|34
y|144|229
m|114|250
i|107|64
c|151|104
{Space}|136|809
C|113|249
o|89|261
n|160|138
v|108|225
e|82|3
r|119|3
g|154|273
e|108|3
n|148|69
c|140|3
e|95|4
{Space}|121|458
M|142|263
o|106|237
d|147|21
e|69|76
l|99|43
{Space}|126|47
o|130|824
f|130|20
{Space}|110|23
A|127|308
f|88|283
f|62|117
e|96|40
c|109|37
t|117|110
i|122|44
v|91|3
e|83|3
{Space}|95|229
D|128|269
e|118|270
t|121|27
a|172|40
c|143|53
h|133|89
m|148|215
e|99|3
n|134|48
t|101|42
{Enter}|90|299
 |129|268
(|119|286
M|120|289
i|98|346
l|94|191
l|101|95
s|97|172
t|113|69
e|96|3
i|110|35
n|155|52
,|136|311
{Space}|119|77
R|145|311
e|102|302
v|149|108
e|92|10
l|106|42
l|101|116
e|107|8
{Space}|136|3
&|80|281
{Space}|115|240
Y|139|251
o|108|225
k|130|76
o|89|263
y|113|330
a|128|310
m|121|42
a|144|115
,|127|256
{Space}|117|84
2|107|95
0|86|78
1|72|297
6|139|271
)|94|275
{Enter}|89|335
D|139|271
.|169|326
{Space}|111|124
S|124|306
c|127|343
h|97|58
i|95|75
z|91|3
o|99|240
i|99|292
d|127|53
{Space}|122|23
P|152|284
h|134|310
e|89|31
n|152|129
o|146|123
m|171|82
e|93|4
n|135|83
o|158|140
l|140|137
o|107|124
g|142|42
i|131|16
c|148|88
a|136|161
l|128|313
{Space}|124|32
S|134|291
t|129|253
y|82|119
l|95|285
e|98|3
{Space}|127|140
w|108|2479
i|93|106
t|125|3
h|138|39
{Space}|114|16
I|148|266
n|137|338
t|114|9
a|135|40
c|130|167
t|114|141
{Space}|107|71
E|166|248
m|161|217
p|134|135
a|139|6
t|93|164
h|158|48
i|121|96
c|124|11
{Space}|109|809
C|150|269
o|112|301
g|130|71
n|167|85
i|115|33
t|111|4
i|104|77
o|101|109
n|132|144
{Enter}|76|311
 |131|166
(|115|310
A|131|326
k|147|348
h|133|312
t|103|3
a|115|41
r|136|57
,|123|93
{Space}|130|28
1|72|297
9|81|650
8|140|301
7|139|278
;|124|192
{Space}|122|262
K|96|309
e|125|307
r|128|14
n|168|61
b|113|251
e|69|157
r|151|34
g|123|255
,|159|302
{Space}|115|143
2|111|95
0|83|65
0|94|104
5|167|147
)|109|314
